<grid>
0.526578
(4545, 12239),(4597, 11892)
(4705, 12239),(4757, 11892)
(4865, 12239),(5237, 11892)
(5345, 12239),(5397, 11892)
(5505, 12239),(5557, 11892)
(5665, 12239),(5717, 11892)
(5825, 12239),(5877, 11892)
(5985, 12239),(6037, 11892)
(6145, 12239),(6197, 11892)
(6305, 12239),(6357, 11892)
(6945, 12340),(6997, 11892)
(7105, 12239),(7157, 11892)
(7265, 12239),(7317, 11892)
(7425, 12239),(7477, 11892)
(7585, 12239),(7637, 11892)
(7745, 12239),(7797, 11892)
(7905, 12239),(7957, 11892)
(8065, 12239),(8437, 11892)
(8545, 12239),(8597, 11892)
(8705, 12239),(8757, 11892)
(8865, 12239),(8917, 11892)
(9025, 12239),(9077, 11892)
(9185, 12239),(9237, 11892)
(9345, 12239),(9397, 11892)
(9505, 12239),(9557, 11892)
(10145, 12340),(10197, 11892)
(10305, 12239),(10357, 11892)
(10465, 12239),(10517, 11892)
(10625, 12239),(10677, 11892)
(10785, 12239),(10837, 11892)
(10945, 12239),(10997, 11892)
(11105, 12239),(11157, 11892)
(11265, 12239),(11637, 11892)
(11745, 12239),(11797, 11892)
(11905, 12239),(11957, 11892)
(12065, 12239),(12117, 11892)
(12225, 12239),(12277, 11892)
(12385, 12239),(12437, 11892)
(12545, 12239),(12597, 11892)
(12705, 12239),(12757, 11892)
(13345, 12340),(13397, 11892)
(13505, 12239),(13557, 11892)
(13665, 12239),(13717, 11892)
(13825, 12239),(13877, 11892)
(13985, 12239),(14037, 11892)
(14145, 12239),(14197, 11892)
(14305, 12239),(14357, 11892)
(14465, 12239),(14837, 11892)
(14945, 12239),(14997, 11892)
(15105, 12239),(15157, 11892)
(15265, 12239),(15317, 11892)
(15425, 12239),(15477, 11892)
(15585, 12239),(15637, 11892)
(15745, 12239),(15797, 11892)
(15905, 12239),(15957, 11892)
(16545, 12340),(16597, 11892)
(16705, 12239),(16757, 11892)
(16865, 12239),(16917, 11892)
(17025, 12239),(17077, 11892)
(17185, 12239),(17237, 11892)
(17345, 12239),(17397, 11892)
(17505, 12239),(17557, 11892)
(17665, 12239),(18037, 11892)
(18145, 12239),(18197, 11892)
(18305, 12239),(18357, 11892)
(18465, 12239),(18517, 11892)
(18625, 12239),(18677, 11892)
(18785, 12239),(18837, 11892)
(18945, 12239),(18997, 11892)
(19105, 12239),(19157, 11892)
(19745, 12340),(19797, 11892)
(19905, 12239),(19957, 11892)
(2037, 12436),(3157, 12239)
(3797, 12340),(6357, 12239)
(6997, 12340),(9557, 12239)
(10197, 12340),(12757, 12239)
(13397, 12340),(15957, 12239)
(16597, 12340),(19157, 12239)
(19797, 12340),(20000, 12239)
(3157, 12436),(20000, 12340)
(1014, 12729),(2319, 12532)
(4582, 12692),(5519, 12532)
(7782, 12692),(8719, 12532)
(10982, 12692),(11919, 12532)
(14182, 12692),(15119, 12532)
(17382, 12692),(18319, 12532)
(2319, 12729),(3371, 12692)
(3531, 12729),(6571, 12692)
(6731, 12729),(9771, 12692)
(9931, 12729),(12971, 12692)
(13131, 12729),(16171, 12692)
(16331, 12729),(19371, 12692)
(19531, 12729),(20000, 12692)
(1014, 13076),(2037, 12729)
(2145, 13076),(2197, 12729)
(2305, 13076),(2357, 12729)
(2465, 13076),(2517, 12729)
(2625, 13076),(2677, 12729)
(2785, 13076),(2837, 12729)
(2945, 13076),(2997, 12729)
(3105, 13076),(3157, 12729)
(3265, 13492),(3371, 12729)
(3531, 13452),(3637, 12729)
(3745, 13076),(3797, 12729)
(3905, 13076),(3957, 12729)
(4065, 13076),(4117, 12729)
(4225, 13076),(4277, 12729)
(4385, 13076),(4437, 12729)
(4545, 13076),(4597, 12729)
(4705, 13076),(4757, 12729)
(4865, 13076),(5237, 12729)
(5345, 13076),(5397, 12729)
(5505, 13076),(5557, 12729)
(5665, 13076),(5717, 12729)
(5825, 13076),(5877, 12729)
(5985, 13076),(6037, 12729)
(6145, 13076),(6197, 12729)
(6305, 13076),(6357, 12729)
(6465, 13492),(6571, 12729)
(6731, 13452),(6837, 12729)
(6945, 13076),(6997, 12729)
(7105, 13076),(7157, 12729)
(7265, 13076),(7317, 12729)
(7425, 13076),(7477, 12729)
(7585, 13076),(7637, 12729)
(7745, 13076),(7797, 12729)
(7905, 13076),(7957, 12729)
(8065, 13076),(8437, 12729)
(8545, 13076),(8597, 12729)
(8705, 13076),(8757, 12729)
(8865, 13076),(8917, 12729)
(9025, 13076),(9077, 12729)
(9185, 13076),(9237, 12729)
(9345, 13076),(9397, 12729)
(9505, 13076),(9557, 12729)
(9665, 13492),(9771, 12729)
(9931, 13452),(10037, 12729)
(10145, 13076),(10197, 12729)
(10305, 13076),(10357, 12729)
(10465, 13076),(10517, 12729)
(10625, 13076),(10677, 12729)
(10785, 13076),(10837, 12729)
(10945, 13076),(10997, 12729)
(11105, 13076),(11157, 12729)
(11265, 13076),(11637, 12729)
(11745, 13076),(11797, 12729)
(11905, 13076),(11957, 12729)
(12065, 13076),(12117, 12729)
(12225, 13076),(12277, 12729)
(12385, 13076),(12437, 12729)
(12545, 13076),(12597, 12729)
(12705, 13076),(12757, 12729)
(12865, 13492),(12971, 12729)
(13131, 13452),(13237, 12729)
(13345, 13076),(13397, 12729)
(13505, 13076),(13557, 12729)
(13665, 13076),(13717, 12729)
(13825, 13076),(13877, 12729)
(13985, 13076),(14037, 12729)
(14145, 13076),(14197, 12729)
(14305, 13076),(14357, 12729)
(14465, 13076),(14837, 12729)
(14945, 13076),(14997, 12729)
(15105, 13076),(15157, 12729)
(15265, 13076),(15317, 12729)
(15425, 13076),(15477, 12729)
(15585, 13076),(15637, 12729)
(15745, 13076),(15797, 12729)
(15905, 13076),(15957, 12729)
(16065, 13492),(16171, 12729)
(16331, 13452),(16437, 12729)
(16545, 13076),(16597, 12729)
(16705, 13076),(16757, 12729)
(16865, 13076),(16917, 12729)
(17025, 13076),(17077, 12729)
(17185, 13076),(17237, 12729)
(17345, 13076),(17397, 12729)
(17505, 13076),(17557, 12729)
(17665, 13076),(18037, 12729)
(18145, 13076),(18197, 12729)
(18305, 13076),(18357, 12729)
(18465, 13076),(18517, 12729)
(18625, 13076),(18677, 12729)
(18785, 13076),(18837, 12729)
(18945, 13076),(18997, 12729)
(19105, 13076),(19157, 12729)
(19265, 13492),(19371, 12729)
(19531, 13452),(19637, 12729)
(19745, 13076),(19797, 12729)
(19905, 13076),(19957, 12729)
(3371, 13492),(3531, 13452)
(3531, 13492),(3637, 13452)
(6571, 13492),(6731, 13452)
(6731, 13492),(6837, 13452)
(9771, 13492),(9931, 13452)
(9931, 13492),(10037, 13452)
(12971, 13492),(13131, 13452)
(13131, 13492),(13237, 13452)
(16171, 13492),(16331, 13452)
(16331, 13492),(16437, 13452)
(19371, 13492),(19531, 13452)
(19531, 13492),(19637, 13452)
(1014, 13716),(2037, 13172)
(2145, 13519),(2197, 13172)
(2305, 13519),(2357, 13172)
(2465, 13519),(2517, 13172)
(2625, 13519),(2677, 13172)
(2785, 13519),(2837, 13172)
(2945, 13519),(2997, 13172)
(3105, 13519),(3157, 13172)
(3745, 13620),(3797, 13172)
(3905, 13519),(3957, 13172)
(4065, 13519),(4117, 13172)
(4225, 13519),(4277, 13172)
(4385, 13519),(4437, 13172)
(4545, 13519),(4597, 13172)
(4705, 13519),(4757, 13172)
(4865, 13519),(5237, 13172)
(5345, 13519),(5397, 13172)
(5505, 13519),(5557, 13172)
(5665, 13519),(5717, 13172)
(5825, 13519),(5877, 13172)
(5985, 13519),(6037, 13172)
(6145, 13519),(6197, 13172)
(6305, 13519),(6357, 13172)
(6945, 13620),(6997, 13172)
(7105, 13519),(7157, 13172)
(7265, 13519),(7317, 13172)
(7425, 13519),(7477, 13172)
(7585, 13519),(7637, 13172)
(7745, 13519),(7797, 13172)
(7905, 13519),(7957, 13172)
(8065, 13519),(8437, 13172)
(8545, 13519),(8597, 13172)
(8705, 13519),(8757, 13172)
(8865, 13519),(8917, 13172)
(9025, 13519),(9077, 13172)
(9185, 13519),(9237, 13172)
(9345, 13519),(9397, 13172)
(9505, 13519),(9557, 13172)
(10145, 13620),(10197, 13172)
(10305, 13519),(10357, 13172)
(10465, 13519),(10517, 13172)
(10625, 13519),(10677, 13172)
(10785, 13519),(10837, 13172)
(10945, 13519),(10997, 13172)
(11105, 13519),(11157, 13172)
(11265, 13519),(11637, 13172)
(11745, 13519),(11797, 13172)
(11905, 13519),(11957, 13172)
(12065, 13519),(12117, 13172)
(12225, 13519),(12277, 13172)
(12385, 13519),(12437, 13172)
(12545, 13519),(12597, 13172)
(12705, 13519),(12757, 13172)
(13345, 13620),(13397, 13172)
(13505, 13519),(13557, 13172)
(13665, 13519),(13717, 13172)
(13825, 13519),(13877, 13172)
(13985, 13519),(14037, 13172)
(14145, 13519),(14197, 13172)
(14305, 13519),(14357, 13172)
(14465, 13519),(14837, 13172)
(14945, 13519),(14997, 13172)
(15105, 13519),(15157, 13172)
(15265, 13519),(15317, 13172)
(15425, 13519),(15477, 13172)
(15585, 13519),(15637, 13172)
(15745, 13519),(15797, 13172)
(15905, 13519),(15957, 13172)
(16545, 13620),(16597, 13172)
(16705, 13519),(16757, 13172)
(16865, 13519),(16917, 13172)
(17025, 13519),(17077, 13172)
(17185, 13519),(17237, 13172)
(17345, 13519),(17397, 13172)
(17505, 13519),(17557, 13172)
(17665, 13519),(18037, 13172)
(18145, 13519),(18197, 13172)
(18305, 13519),(18357, 13172)
(18465, 13519),(18517, 13172)
(18625, 13519),(18677, 13172)
(18785, 13519),(18837, 13172)
(18945, 13519),(18997, 13172)
(19105, 13519),(19157, 13172)
(19745, 13620),(19797, 13172)
(19905, 13519),(19957, 13172)
(2037, 13716),(3157, 13519)
(3797, 13620),(6357, 13519)
(6997, 13620),(9557, 13519)
(10197, 13620),(12757, 13519)
(13397, 13620),(15957, 13519)
(16597, 13620),(19157, 13519)
(19797, 13620),(20000, 13519)
(3157, 13716),(20000, 13620)
(1014, 14009),(2319, 13812)
(4582, 13972),(5519, 13812)
(7782, 13972),(8719, 13812)
(10982, 13972),(11919, 13812)
(14182, 13972),(15119, 13812)
(17382, 13972),(18319, 13812)
(2319, 14009),(3371, 13972)
(3531, 14009),(6571, 13972)
(6731, 14009),(9771, 13972)
(9931, 14009),(12971, 13972)
(13131, 14009),(16171, 13972)
(16331, 14009),(19371, 13972)
(19531, 14009),(20000, 13972)
(1014, 14356),(2037, 14009)
(2145, 14356),(2197, 14009)
(2305, 14356),(2357, 14009)
(2465, 14356),(2517, 14009)
(2625, 14356),(2677, 14009)
(2785, 14356),(2837, 14009)
(2945, 14356),(2997, 14009)
(3105, 14356),(3157, 14009)
(3265, 14772),(3371, 14009)
(3531, 14732),(3637, 14009)
(3745, 14356),(3797, 14009)
(3905, 14356),(3957, 14009)
(4065, 14356),(4117, 14009)
(4225, 14356),(4277, 14009)
(4385, 14356),(4437, 14009)
(4545, 14356),(4597, 14009)
(4705, 14356),(4757, 14009)
(4865, 14356),(5237, 14009)
(5345, 14356),(5397, 14009)
(5505, 14356),(5557, 14009)
(5665, 14356),(5717, 14009)
(5825, 14356),(5877, 14009)
(5985, 14356),(6037, 14009)
(6145, 14356),(6197, 14009)
(6305, 14356),(6357, 14009)
(6465, 14772),(6571, 14009)
(6731, 14732),(6837, 14009)
(6945, 14356),(6997, 14009)
(7105, 14356),(7157, 14009)
(7265, 14356),(7317, 14009)
(7425, 14356),(7477, 14009)
(7585, 14356),(7637, 14009)
(7745, 14356),(7797, 14009)
(7905, 14356),(7957, 14009)
(8065, 14356),(8437, 14009)
(8545, 14356),(8597, 14009)
(8705, 14356),(8757, 14009)
(8865, 14356),(8917, 14009)
(9025, 14356),(9077, 14009)
(9185, 14356),(9237, 14009)
(9345, 14356),(9397, 14009)
(9505, 14356),(9557, 14009)
(9665, 14772),(9771, 14009)
(9931, 14732),(10037, 14009)
(10145, 14356),(10197, 14009)
(10305, 14356),(10357, 14009)
(10465, 14356),(10517, 14009)
(10625, 14356),(10677, 14009)
(10785, 14356),(10837, 14009)
(10945, 14356),(10997, 14009)
(11105, 14356),(11157, 14009)
(11265, 14356),(11637, 14009)
(11745, 14356),(11797, 14009)
(11905, 14356),(11957, 14009)
(12065, 14356),(12117, 14009)
(12225, 14356),(12277, 14009)
(12385, 14356),(12437, 14009)
(12545, 14356),(12597, 14009)
(12705, 14356),(12757, 14009)
(12865, 14772),(12971, 14009)
(13131, 14732),(13237, 14009)
(13345, 14356),(13397, 14009)
(13505, 14356),(13557, 14009)
(13665, 14356),(13717, 14009)
(13825, 14356),(13877, 14009)
(13985, 14356),(14037, 14009)
(14145, 14356),(14197, 14009)
(14305, 14356),(14357, 14009)
(14465, 14356),(14837, 14009)
(14945, 14356),(14997, 14009)
(15105, 14356),(15157, 14009)
(15265, 14356),(15317, 14009)
(15425, 14356),(15477, 14009)
(15585, 14356),(15637, 14009)
(15745, 14356),(15797, 14009)
(15905, 14356),(15957, 14009)
(16065, 14772),(16171, 14009)
(16331, 14732),(16437, 14009)
(16545, 14356),(16597, 14009)
(16705, 14356),(16757, 14009)
(16865, 14356),(16917, 14009)
(17025, 14356),(17077, 14009)
(17185, 14356),(17237, 14009)
(17345, 14356),(17397, 14009)
(17505, 14356),(17557, 14009)
(17665, 14356),(18037, 14009)
(18145, 14356),(18197, 14009)
(18305, 14356),(18357, 14009)
(18465, 14356),(18517, 14009)
(18625, 14356),(18677, 14009)
(18785, 14356),(18837, 14009)
(18945, 14356),(18997, 14009)
(19105, 14356),(19157, 14009)
(19265, 14772),(19371, 14009)
(19531, 14732),(19637, 14009)
(19745, 14356),(19797, 14009)
(19905, 14356),(19957, 14009)
(3371, 14772),(3531, 14732)
(3531, 14772),(3637, 14732)
(6571, 14772),(6731, 14732)
(6731, 14772),(6837, 14732)
(9771, 14772),(9931, 14732)
(9931, 14772),(10037, 14732)
(12971, 14772),(13131, 14732)
(13131, 14772),(13237, 14732)
(16171, 14772),(16331, 14732)
(16331, 14772),(16437, 14732)
(19371, 14772),(19531, 14732)
(19531, 14772),(19637, 14732)
(1014, 14996),(2037, 14452)
(2145, 14799),(2197, 14452)
(2305, 14799),(2357, 14452)
(2465, 14799),(2517, 14452)
(2625, 14799),(2677, 14452)
(2785, 14799),(2837, 14452)
(2945, 14799),(2997, 14452)
(3105, 14799),(3157, 14452)
(3745, 14900),(3797, 14452)
(3905, 14799),(3957, 14452)
(4065, 14799),(4117, 14452)
(4225, 14799),(4277, 14452)
(4385, 14799),(4437, 14452)
(4545, 14799),(4597, 14452)
(4705, 14799),(4757, 14452)
(4865, 14799),(5237, 14452)
(5345, 14799),(5397, 14452)
(5505, 14799),(5557, 14452)
(5665, 14799),(5717, 14452)
(5825, 14799),(5877, 14452)
(5985, 14799),(6037, 14452)
(6145, 14799),(6197, 14452)
(6305, 14799),(6357, 14452)
(6945, 14900),(6997, 14452)
(7105, 14799),(7157, 14452)
(7265, 14799),(7317, 14452)
(7425, 14799),(7477, 14452)
(7585, 14799),(7637, 14452)
(7745, 14799),(7797, 14452)
(7905, 14799),(7957, 14452)
(8065, 14799),(8437, 14452)
(8545, 14799),(8597, 14452)
(8705, 14799),(8757, 14452)
(8865, 14799),(8917, 14452)
(9025, 14799),(9077, 14452)
(9185, 14799),(9237, 14452)
(9345, 14799),(9397, 14452)
(9505, 14799),(9557, 14452)
(10145, 14900),(10197, 14452)
(10305, 14799),(10357, 14452)
(10465, 14799),(10517, 14452)
(10625, 14799),(10677, 14452)
(10785, 14799),(10837, 14452)
(10945, 14799),(10997, 14452)
(11105, 14799),(11157, 14452)
(11265, 14799),(11637, 14452)
(11745, 14799),(11797, 14452)
(11905, 14799),(11957, 14452)
(12065, 14799),(12117, 14452)
(12225, 14799),(12277, 14452)
(12385, 14799),(12437, 14452)
(12545, 14799),(12597, 14452)
(12705, 14799),(12757, 14452)
(13345, 14900),(13397, 14452)
(13505, 14799),(13557, 14452)
(13665, 14799),(13717, 14452)
(13825, 14799),(13877, 14452)
(13985, 14799),(14037, 14452)
(14145, 14799),(14197, 14452)
(14305, 14799),(14357, 14452)
(14465, 14799),(14837, 14452)
(14945, 14799),(14997, 14452)
(15105, 14799),(15157, 14452)
(15265, 14799),(15317, 14452)
(15425, 14799),(15477, 14452)
(15585, 14799),(15637, 14452)
(15745, 14799),(15797, 14452)
(15905, 14799),(15957, 14452)
(16545, 14900),(16597, 14452)
(16705, 14799),(16757, 14452)
(16865, 14799),(16917, 14452)
(17025, 14799),(17077, 14452)
(17185, 14799),(17237, 14452)
(17345, 14799),(17397, 14452)
(17505, 14799),(17557, 14452)
(17665, 14799),(18037, 14452)
(18145, 14799),(18197, 14452)
(18305, 14799),(18357, 14452)
(18465, 14799),(18517, 14452)
(18625, 14799),(18677, 14452)
(18785, 14799),(18837, 14452)
(18945, 14799),(18997, 14452)
(19105, 14799),(19157, 14452)
(19745, 14900),(19797, 14452)
(19905, 14799),(19957, 14452)
(2037, 14996),(3157, 14799)
(3797, 14900),(6357, 14799)
(6997, 14900),(9557, 14799)
(10197, 14900),(12757, 14799)
(13397, 14900),(15957, 14799)
(16597, 14900),(19157, 14799)
(19797, 14900),(20000, 14799)
(3157, 14996),(20000, 14900)
(1014, 16569),(2319, 16372)
(4582, 16532),(5519, 16372)
(7782, 16532),(8719, 16372)
(10982, 16532),(11919, 16372)
(14182, 16532),(15119, 16372)
(17382, 16532),(18319, 16372)
(2319, 16569),(3371, 16532)
(3531, 16569),(6571, 16532)
(6731, 16569),(9771, 16532)
(9931, 16569),(12971, 16532)
(13131, 16569),(16171, 16532)
(16331, 16569),(19371, 16532)
(19531, 16569),(20000, 16532)
(1014, 16916),(2037, 16569)
(2145, 16916),(2197, 16569)
(2305, 16916),(2357, 16569)
(2465, 16916),(2517, 16569)
(2625, 16916),(2677, 16569)
(2785, 16916),(2837, 16569)
(2945, 16916),(2997, 16569)
(3105, 16916),(3157, 16569)
(3265, 17332),(3371, 16569)
(3531, 17292),(3637, 16569)
(3745, 16916),(3797, 16569)
(3905, 16916),(3957, 16569)
(4065, 16916),(4117, 16569)
(4225, 16916),(4277, 16569)
(4385, 16916),(4437, 16569)
(4545, 16916),(4597, 16569)
(4705, 16916),(4757, 16569)
(4865, 16916),(5237, 16569)
(5345, 16916),(5397, 16569)
(5505, 16916),(5557, 16569)
(5665, 16916),(5717, 16569)
(5825, 16916),(5877, 16569)
(5985, 16916),(6037, 16569)
(6145, 16916),(6197, 16569)
(6305, 16916),(6357, 16569)
(6465, 17332),(6571, 16569)
(6731, 17292),(6837, 16569)
(6945, 16916),(6997, 16569)
(7105, 16916),(7157, 16569)
(7265, 16916),(7317, 16569)
(7425, 16916),(7477, 16569)
(7585, 16916),(7637, 16569)
(7745, 16916),(7797, 16569)
(7905, 16916),(7957, 16569)
(8065, 16916),(8437, 16569)
(8545, 16916),(8597, 16569)
(8705, 16916),(8757, 16569)
(8865, 16916),(8917, 16569)
(9025, 16916),(9077, 16569)
(9185, 16916),(9237, 16569)
(9345, 16916),(9397, 16569)
(9505, 16916),(9557, 16569)
(9665, 17332),(9771, 16569)
(9931, 17292),(10037, 16569)
(10145, 16916),(10197, 16569)
(10305, 16916),(10357, 16569)
(10465, 16916),(10517, 16569)
(10625, 16916),(10677, 16569)
(10785, 16916),(10837, 16569)
(10945, 16916),(10997, 16569)
(11105, 16916),(11157, 16569)
(11265, 16916),(11637, 16569)
(11745, 16916),(11797, 16569)
(11905, 16916),(11957, 16569)
(12065, 16916),(12117, 16569)
(12225, 16916),(12277, 16569)
(12385, 16916),(12437, 16569)
(12545, 16916),(12597, 16569)
(12705, 16916),(12757, 16569)
(12865, 17332),(12971, 16569)
(13131, 17292),(13237, 16569)
(13345, 16916),(13397, 16569)
(13505, 16916),(13557, 16569)
(13665, 16916),(13717, 16569)
(13825, 16916),(13877, 16569)
(13985, 16916),(14037, 16569)
(14145, 16916),(14197, 16569)
(14305, 16916),(14357, 16569)
(14465, 16916),(14837, 16569)
(14945, 16916),(14997, 16569)
(15105, 16916),(15157, 16569)
(15265, 16916),(15317, 16569)
(15425, 16916),(15477, 16569)
(15585, 16916),(15637, 16569)
(15745, 16916),(15797, 16569)
(15905, 16916),(15957, 16569)
(16065, 17332),(16171, 16569)
(16331, 17292),(16437, 16569)
(16545, 16916),(16597, 16569)
(16705, 16916),(16757, 16569)
(16865, 16916),(16917, 16569)
(17025, 16916),(17077, 16569)
(17185, 16916),(17237, 16569)
(17345, 16916),(17397, 16569)
(17505, 16916),(17557, 16569)
(17665, 16916),(18037, 16569)
(18145, 16916),(18197, 16569)
(18305, 16916),(18357, 16569)
(18465, 16916),(18517, 16569)
(18625, 16916),(18677, 16569)
(18785, 16916),(18837, 16569)
(18945, 16916),(18997, 16569)
(19105, 16916),(19157, 16569)
(19265, 17332),(19371, 16569)
(19531, 17292),(19637, 16569)
(19745, 16916),(19797, 16569)
(19905, 16916),(19957, 16569)
(3371, 17332),(3531, 17292)
(3531, 17332),(3637, 17292)
(6571, 17332),(6731, 17292)
(6731, 17332),(6837, 17292)
(9771, 17332),(9931, 17292)
(9931, 17332),(10037, 17292)
(12971, 17332),(13131, 17292)
(13131, 17332),(13237, 17292)
(16171, 17332),(16331, 17292)
(16331, 17332),(16437, 17292)
(19371, 17332),(19531, 17292)
(19531, 17332),(19637, 17292)
(1014, 17556),(2037, 17012)
(2145, 17359),(2197, 17012)
(2305, 17359),(2357, 17012)
(2465, 17359),(2517, 17012)
(2625, 17359),(2677, 17012)
(2785, 17359),(2837, 17012)
(2945, 17359),(2997, 17012)
(3105, 17359),(3157, 17012)
(3745, 17460),(3797, 17012)
(3905, 17359),(3957, 17012)
(4065, 17359),(4117, 17012)
(4225, 17359),(4277, 17012)
(4385, 17359),(4437, 17012)
(4545, 17359),(4597, 17012)
(4705, 17359),(4757, 17012)
(4865, 17359),(5237, 17012)
(5345, 17359),(5397, 17012)
(5505, 17359),(5557, 17012)
(5665, 17359),(5717, 17012)
(5825, 17359),(5877, 17012)
(5985, 17359),(6037, 17012)
(6145, 17359),(6197, 17012)
(6305, 17359),(6357, 17012)
(6945, 17460),(6997, 17012)
(7105, 17359),(7157, 17012)
(7265, 17359),(7317, 17012)
(7425, 17359),(7477, 17012)
(7585, 17359),(7637, 17012)
(7745, 17359),(7797, 17012)
(7905, 17359),(7957, 17012)
(8065, 17359),(8437, 17012)
(8545, 17359),(8597, 17012)
(8705, 17359),(8757, 17012)
(8865, 17359),(8917, 17012)
(9025, 17359),(9077, 17012)
(9185, 17359),(9237, 17012)
(9345, 17359),(9397, 17012)
(9505, 17359),(9557, 17012)
(10145, 17460),(10197, 17012)
(10305, 17359),(10357, 17012)
(10465, 17359),(10517, 17012)
(10625, 17359),(10677, 17012)
(10785, 17359),(10837, 17012)
(10945, 17359),(10997, 17012)
(11105, 17359),(11157, 17012)
(11265, 17359),(11637, 17012)
(11745, 17359),(11797, 17012)
(11905, 17359),(11957, 17012)
(12065, 17359),(12117, 17012)
(12225, 17359),(12277, 17012)
(12385, 17359),(12437, 17012)
(12545, 17359),(12597, 17012)
(12705, 17359),(12757, 17012)
(13345, 17460),(13397, 17012)
(13505, 17359),(13557, 17012)
(13665, 17359),(13717, 17012)
(13825, 17359),(13877, 17012)
(13985, 17359),(14037, 17012)
(14145, 17359),(14197, 17012)
(14305, 17359),(14357, 17012)
(14465, 17359),(14837, 17012)
(14945, 17359),(14997, 17012)
(15105, 17359),(15157, 17012)
(15265, 17359),(15317, 17012)
(15425, 17359),(15477, 17012)
(15585, 17359),(15637, 17012)
(15745, 17359),(15797, 17012)
(15905, 17359),(15957, 17012)
(16545, 17460),(16597, 17012)
(16705, 17359),(16757, 17012)
(16865, 17359),(16917, 17012)
(17025, 17359),(17077, 17012)
(17185, 17359),(17237, 17012)
(17345, 17359),(17397, 17012)
(17505, 17359),(17557, 17012)
(17665, 17359),(18037, 17012)
(18145, 17359),(18197, 17012)
(18305, 17359),(18357, 17012)
(18465, 17359),(18517, 17012)
(18625, 17359),(18677, 17012)
(18785, 17359),(18837, 17012)
(18945, 17359),(18997, 17012)
(19105, 17359),(19157, 17012)
(19745, 17460),(19797, 17012)
(19905, 17359),(19957, 17012)
(2037, 17556),(3157, 17359)
(3797, 17460),(6357, 17359)
(6997, 17460),(9557, 17359)
(10197, 17460),(12757, 17359)
(13397, 17460),(15957, 17359)
(16597, 17460),(19157, 17359)
(19797, 17460),(20000, 17359)
(3157, 17556),(20000, 17460)
(1014, 19129),(2319, 18932)
(4582, 19092),(5519, 18932)
(7782, 19092),(8719, 18932)
(10982, 19092),(11919, 18932)
(14182, 19092),(15119, 18932)
(17382, 19092),(18319, 18932)
(2319, 19129),(3371, 19092)
(3531, 19129),(6571, 19092)
(6731, 19129),(9771, 19092)
(9931, 19129),(12971, 19092)
(13131, 19129),(16171, 19092)
(16331, 19129),(19371, 19092)
(19531, 19129),(20000, 19092)
(1014, 19476),(2037, 19129)
(2145, 19476),(2197, 19129)
(2305, 19476),(2357, 19129)
(2465, 19476),(2517, 19129)
(2625, 19476),(2677, 19129)
(2785, 19476),(2837, 19129)
(2945, 19476),(2997, 19129)
(3105, 19476),(3157, 19129)
(3265, 19892),(3371, 19129)
(3531, 19852),(3637, 19129)
(3745, 19476),(3797, 19129)
(3905, 19476),(3957, 19129)
(4065, 19476),(4117, 19129)
(4225, 19476),(4277, 19129)
(4385, 19476),(4437, 19129)
(4545, 19476),(4597, 19129)
(4705, 19476),(4757, 19129)
(4865, 19476),(5237, 19129)
(5345, 19476),(5397, 19129)
(5505, 19476),(5557, 19129)
(5665, 19476),(5717, 19129)
(5825, 19476),(5877, 19129)
(5985, 19476),(6037, 19129)
(6145, 19476),(6197, 19129)
(6305, 19476),(6357, 19129)
(6465, 19892),(6571, 19129)
(6731, 19852),(6837, 19129)
(6945, 19476),(6997, 19129)
(7105, 19476),(7157, 19129)
(7265, 19476),(7317, 19129)
(7425, 19476),(7477, 19129)
(7585, 19476),(7637, 19129)
(7745, 19476),(7797, 19129)
(7905, 19476),(7957, 19129)
(8065, 19476),(8437, 19129)
(8545, 19476),(8597, 19129)
(8705, 19476),(8757, 19129)
(8865, 19476),(8917, 19129)
(9025, 19476),(9077, 19129)
(9185, 19476),(9237, 19129)
(9345, 19476),(9397, 19129)
(9505, 19476),(9557, 19129)
(9665, 19892),(9771, 19129)
(9931, 19852),(10037, 19129)
(10145, 19476),(10197, 19129)
(10305, 19476),(10357, 19129)
(10465, 19476),(10517, 19129)
(10625, 19476),(10677, 19129)
(10785, 19476),(10837, 19129)
(10945, 19476),(10997, 19129)
(11105, 19476),(11157, 19129)
(11265, 19476),(11637, 19129)
(11745, 19476),(11797, 19129)
(11905, 19476),(11957, 19129)
(12065, 19476),(12117, 19129)
(12225, 19476),(12277, 19129)
(12385, 19476),(12437, 19129)
(12545, 19476),(12597, 19129)
(12705, 19476),(12757, 19129)
(12865, 19892),(12971, 19129)
(13131, 19852),(13237, 19129)
(13345, 19476),(13397, 19129)
(13505, 19476),(13557, 19129)
(13665, 19476),(13717, 19129)
(13825, 19476),(13877, 19129)
(13985, 19476),(14037, 19129)
(14145, 19476),(14197, 19129)
(14305, 19476),(14357, 19129)
(14465, 19476),(14837, 19129)
(14945, 19476),(14997, 19129)
(15105, 19476),(15157, 19129)
(15265, 19476),(15317, 19129)
(15425, 19476),(15477, 19129)
(15585, 19476),(15637, 19129)
(15745, 19476),(15797, 19129)
(15905, 19476),(15957, 19129)
(16065, 19892),(16171, 19129)
(16331, 19852),(16437, 19129)
(16545, 19476),(16597, 19129)
(16705, 19476),(16757, 19129)
(16865, 19476),(16917, 19129)
(17025, 19476),(17077, 19129)
(17185, 19476),(17237, 19129)
(17345, 19476),(17397, 19129)
